result,landing_x,landing_y,entry_angle,L_ANKLE_min_power,L_ANKLE_max_power,L_ANKLE_avg_power,L_ANKLE_std_power,R_ANKLE_min_power,R_ANKLE_max_power,R_ANKLE_avg_power,R_ANKLE_std_power,L_KNEE_min_power,L_KNEE_max_power,L_KNEE_avg_power,L_KNEE_std_power,R_KNEE_min_power,R_KNEE_max_power,R_KNEE_avg_power,R_KNEE_std_power,L_HIP_min_power,L_HIP_max_power,L_HIP_avg_power,L_HIP_std_power,R_HIP_min_power,R_HIP_max_power,R_HIP_avg_power,R_HIP_std_power,L_ELBOW_min_power,L_ELBOW_max_power,L_ELBOW_avg_power,L_ELBOW_std_power,R_ELBOW_min_power,R_ELBOW_max_power,R_ELBOW_avg_power,R_ELBOW_std_power,L_WRIST_min_power,L_WRIST_max_power,L_WRIST_avg_power,L_WRIST_std_power,R_WRIST_min_power,R_WRIST_max_power,R_WRIST_avg_power,R_WRIST_std_power,L_1STFINGER_min_power,L_1STFINGER_max_power,L_1STFINGER_avg_power,L_1STFINGER_std_power,L_5THFINGER_min_power,L_5THFINGER_max_power,L_5THFINGER_avg_power,L_5THFINGER_std_power,R_1STFINGER_min_power,R_1STFINGER_max_power,R_1STFINGER_avg_power,R_1STFINGER_std_power,R_5THFINGER_min_power,R_5THFINGER_max_power,R_5THFINGER_avg_power,R_5THFINGER_std_power,elbow_max_angle,elbow_release_angle,wrist_max_angle,wrist_release_angle,knee_max_angle,knee_release_angle,release_ball_speed,release_ball_velocity_x,release_ball_velocity_y,release_ball_velocity_z,release_ball_direction_x,release_ball_direction_y,release_ball_direction_z,release_ball_x,release_ball_y,release_ball_z,release_frame_time,release_angle,time_to_peak,peak_height_relative,player_participant_id,player_height_in_meters,player_weight__in_kg,player_dominant_hand,player_estimated_wingspan_cm,player_estimated_standing_reach_cm,player_estimated_hand_length_cm,trial_id,shot_id,L_ANKLE_energy_mean,R_ANKLE_energy_mean,L_KNEE_energy_mean,R_KNEE_energy_mean,L_HIP_energy_mean,R_HIP_energy_mean,L_ELBOW_energy_mean,R_ELBOW_energy_mean,L_WRIST_energy_mean,R_WRIST_energy_mean,L_1STFINGER_energy_mean,R_1STFINGER_energy_mean,L_5THFINGER_energy_mean,R_5THFINGER_energy_mean,L_ANKLE_energy_max,R_ANKLE_energy_max,L_KNEE_energy_max,R_KNEE_energy_max,L_HIP_energy_max,R_HIP_energy_max,L_ELBOW_energy_max,R_ELBOW_energy_max,L_WRIST_energy_max,R_WRIST_energy_max,L_1STFINGER_energy_max,R_1STFINGER_energy_max,L_5THFINGER_energy_max,R_5THFINGER_energy_max,L_ANKLE_energy_std,R_ANKLE_energy_std,L_KNEE_energy_std,R_KNEE_energy_std,L_HIP_energy_std,R_HIP_energy_std,L_ELBOW_energy_std,R_ELBOW_energy_std,L_WRIST_energy_std,R_WRIST_energy_std,L_1STFINGER_energy_std,R_1STFINGER_energy_std,L_5THFINGER_energy_std,R_5THFINGER_energy_std
0,3.49,4.806,43.85,0.10050378152592435,1.1614404785901589,0.6232228917055609,0.3667306853546957,0.11338355717497073,1.0382934363037002,0.6227993253541708,0.3134056616749515,0.510275046261739,2.3914448069029013,1.401890870195104,0.6014015948044293,0.5587602701389721,2.4890946720647955,1.4808461591180864,0.62618162231579,0.8028873514843163,2.889612821634261,1.6886141885844592,0.7626390452645618,0.8463175784102241,3.024388166768166,1.8373321929566544,0.7668632796181951,1.4510466333581353,4.906190688375989,3.6913614095886795,1.043140989887823,3.2266680326933272,5.28863847976935,4.522544521694162,0.6835626932065078,1.4411764705882895,5.926237748147312,4.619647255057035,1.3058647287344605,4.145076706124248,5.979303146329212,5.160721487906064,0.5296000685878776,1.3084103776197282,6.3772581481075346,4.903919927752392,1.4252510014716704,1.3064254302654772,7.353778162269521,5.274750498385867,1.7885661558510013,4.891288333462354,6.737229868377433,5.495108416147999,0.5852998011185409,4.009288523375177,6.797679612745742,5.745037050975369,0.7012496058006397,102.25310078290774,70.11695439182922,37.46211054513961,28.12789705467595,61.53622447474938,31.84473762708189,9.79464757442891,3.4705882352940747,-0.47058823529411803,9.14705882352941,0.3543351824474841,-0.0480454484674561,0.9338834045861769,27.81,-0.581,6.751,5900,69.04849352908882,0.9324218984229775,4.26445897661097,P0001,1.91,90.7,R,202.46,225.72,20.25,T0092,92,0.02077943993662855,0.02076687656416777,0.04671543671266372,0.049347796034167016,0.056275682726337116,0.061243179895453005,0.12298413481797175,0.1507325173264249,0.1538794169472396,0.1719713711194503,0.1633335300818002,0.18311525065577586,0.1756766226652685,0.1914077990516049,0.038613469152614814,0.03511409973215924,0.07891767862779575,0.08228000972289651,0.09535722311393062,0.09980480950334948,0.16190429271640763,0.17476841819962802,0.1955658456888613,0.197317003828864,0.21044951888754865,0.2223285856564553,0.2426746793548942,0.2243234272206095,0.012215982326446526,0.010437065017554589,0.020023235772430276,0.020844535766604624,0.025392227445856726,0.025544210616662347,0.03471366419532814,0.022693018603251985,0.04341319384675572,0.017321977636691053,0.04737417113128311,0.019127531875518616,0.05945097844555452,0.022879836621086527
1,-1.726,8.789,41.32,0.05248638810816824,1.3125095653155754,0.6332012926661723,0.4370099013798987,0.12494259471572594,1.1244833524412319,0.6213908903838734,0.3367157422376031,0.5160420110886695,2.3862554088012584,1.373776670180156,0.6172836375544457,0.47721259842498853,2.474436778388648,1.4271950281184629,0.6603897967291368,0.7253763153687962,3.0202864756273966,1.7075638507033857,0.8117942410832242,0.6456750228079491,3.1725695309691293,1.8071476818831218,0.87307280927336,1.5658194766986255,5.126678094324648,3.6861598350177065,1.1301425325304424,2.85395992193237,5.434052412319441,4.508380343708,0.8891341895911683,1.4749204271076886,6.248966856757949,4.643306537680566,1.451108023012373,3.000765130467203,6.033652184016425,5.105290014036689,0.8560364939925037,1.339517339715214,6.734776050331398,4.936124379628669,1.5356849288229253,1.2574844800755396,7.795421415249031,5.2118575738123445,1.968179268614234,3.7101107728395366,6.7360030710902326,5.468361332619816,0.7678153938247047,2.7957727502231977,6.909423171170668,5.6529937319519465,1.007257591421327,100.82544278865085,55.214504656111586,36.556711217164796,28.47648019748852,62.58128457358454,27.157768668737532,6.586152933869623,0.6666666666666201,-0.6969696969696976,6.51515151515151,0.10122246983337621,-0.10582349118944624,0.9892195915535177,27.752,-0.594,6.798,6133,81.57933931726754,0.664133691656627,2.1634658137299194,P0001,1.91,90.7,R,202.46,225.72,20.25,T0093,93,0.021103142202533388,0.02070713253069496,0.04577216248011623,0.047554559289424696,0.05689856168196308,0.06021490528435074,0.1228104768914889,0.150198465214997,0.1546643004105038,0.1700738839334546,0.16441905974872248,0.1821648705381586,0.1735858315489129,0.18830992454509676,0.04331281565541399,0.03710795063056065,0.08027452896155693,0.08413085046521404,0.0996694536957041,0.10469479452198127,0.1691803771127134,0.18160121144970387,0.2077185595944671,0.1997648617750377,0.22224760966093615,0.22228810134597768,0.25724890670321804,0.22801096464863205,0.014556827096759808,0.011223293033388976,0.020569469723032842,0.022003063805778614,0.02705778859697813,0.029092545328711118,0.03767084482811701,0.029672362845976175,0.04833305760137742,0.02852949825547452,0.05114161036542641,0.025586922530926554,0.06553845963379529,0.03352407799887467
1,-1.306,4.974,43.38,0.12126781251820458,1.0378511387602158,0.5831756225487239,0.32193985585879725,0.14997116216446496,0.9668518868814521,0.5816462752559951,0.25781984643609757,0.3602190798210204,2.384908166054674,1.3830834278949722,0.6108772211554501,0.404344914260843,2.5027074412067982,1.4582730235849748,0.6303539281874854,0.7210382748312661,2.793965687117433,1.6414384128175608,0.7221489263586353,0.7469661823058894,2.9727875074983543,1.8263336581660732,0.7362272961650471,1.7724034928351136,4.848579544529806,3.6739766420660396,1.0408563787701566,3.0784157611693463,5.319023502418807,4.511400819835226,0.8491930840433365,1.7799000188592147,6.133126718282948,4.706414442551344,1.2572089184154298,3.4909670882253496,5.986976990122574,5.155599258528044,0.7093763282772174,1.9734230491108633,6.496166843202906,5.018677255266014,1.2658037427139996,1.6583816112135985,7.512585094531108,5.349075822958187,1.7505587116805323,4.272508076003549,6.624179782091278,5.487721332046988,0.7092614090665782,4.6149236896352726,6.446787199638952,5.730727206285554,0.5245022450021442,105.1373840116221,71.23485814102179,39.714425108282384,28.19600664730949,60.40460954093668,32.79278840026401,8.576292948274277,2.333333333333386,-0.8181818181818155,8.21212121212121,0.2720678208412761,-0.09540040471057487,0.9575373954283655,27.675,-0.579,6.627,6466,73.24324872644725,0.8371173508788184,3.43725457709333,P0001,1.91,90.7,R,202.46,225.72,20.25,T0094,94,0.019423101095244075,0.019373747902847255,0.046079065937928834,0.04858246442942474,0.05469228865426752,0.06085272247439043,0.12245309937713725,0.15031979043830612,0.15689726704567178,0.17179315681566848,0.16731498274749892,0.18286958457464408,0.17835784430318702,0.1909902415649072,0.03424908757908712,0.03190611226708792,0.07870196947980423,0.08258934555982435,0.0922008676748753,0.09810198774744569,0.1600031249694836,0.17727097901235878,0.20239318170333728,0.19929375303807215,0.21437350582569592,0.22522211259110347,0.24791530811952658,0.21274397758808544,0.010717632859848137,0.008580993877475544,0.02036592959247676,0.020996874341290498,0.024053962290730268,0.024524321035922954,0.03465913278322614,0.0280845776676147,0.041843000698177084,0.023431768833919255,0.042150621265597654,0.02343033071295239,0.05835065835887705,0.017299699429007297
0,3.977,6.821,45.33,0.1574591643244144,1.1999387801953458,0.6625573428848303,0.36184210253061744,0.1631868123374812,1.0930114422346435,0.6326861214858724,0.3179650320140397,0.4220723720359286,2.389139799324478,1.403196234723873,0.6511325908599019,0.42925057409783257,2.5049079464160426,1.4783153135011748,0.675461268546066,0.9111088714165527,2.857657699908044,1.7472947185513725,0.7232709622671655,1.002293055063176,2.988499535985264,1.8822681210465717,0.7156755056041859,1.7965889524583425,4.9493300322967935,3.862354470873116,0.9739087605108213,3.3492731829449873,5.178272754847843,4.655645261505386,0.5561009538639655,1.809321847094323,6.454901114116421,4.807873892164567,1.4376855947067892,4.44401972258965,5.934289705323057,5.326952585730668,0.42036651844910833,1.9344159598187614,6.624314507911329,5.046977338122652,1.4250989936993632,1.6996731711976225,7.733449699893935,5.272039687885197,1.9724861663805213,5.0097655499087095,6.315401611984884,5.6288534758035285,0.39872698807045215,4.292881758500941,6.86977115624755,5.8182144011149335,0.7656169313845002,106.36000412846981,67.22763239369446,36.15695347615374,27.967937404252343,60.652687611147854,28.470468632602998,11.403042785005141,5.0606060606061085,-0.3636363636363639,10.212121212121204,0.4437943587531516,-0.031889415000226184,0.8955610712563506,27.832,-0.626,6.808,5866,63.58058881059611,1.040990949247829,5.315362877219972,P0001,1.91,90.7,R,202.46,225.72,20.25,T0095,95,0.022061354089791048,0.021063822569493556,0.0467097083336806,0.04920917839277911,0.05818559938999375,0.06267841028798551,0.12862510328443286,0.15498714634731087,0.16007003656842134,0.17732784620670547,0.1680191924315131,0.18735216375847896,0.17549790195641116,0.19367043343108145,0.03959797974644642,0.036069377593743235,0.07884161337770777,0.0826619622317294,0.09430270409696546,0.09862048468751372,0.1664962462039306,0.17088300090997882,0.2130117367658419,0.1958315602756609,0.22305604676852,0.21380832537579106,0.2588532402733242,0.2333966580737606,0.012058042895632873,0.010591779478054416,0.021723514489983685,0.02255658639392675,0.024137593294693175,0.02388729364970384,0.032601509251243256,0.01873454756005903,0.04789665758515143,0.014383990661827722,0.04743068922549443,0.01345457968993076,0.06558483040164938,0.025652537743164706
1,0.027,8.165,43.24,0.12856486930658168,1.2541940658530006,0.6849793012168494,0.3874275560573738,0.09582659576268145,1.1084449186770764,0.6402813645872824,0.3249259464624227,0.497929597731985,2.526160701395165,1.4668079086316819,0.6659290284104725,0.5717564322458745,2.6998622554395415,1.5704131067682137,0.7170610043456188,0.8917538769431413,2.986040371169691,1.806012674168061,0.7734377970143169,0.9720615110512836,3.1986567428652823,1.9658840800202888,0.7818136545635963,1.3128593346929927,4.797171649111342,3.6682739177213084,1.0720806238432676,3.0559520570857712,5.442916897456481,4.568528890758251,0.6938978183812426,1.2052837455364571,6.182783644156519,4.632146333875668,1.5191217315399113,4.094723249992717,5.807913919429299,5.199808180261562,0.46654015007971883,1.3982147872798878,6.527824179738542,4.909183036203742,1.5145891371444071,1.0730867399772914,7.676900583644854,5.191480250052193,2.0285834849147206,4.688555513240162,7.149331972877024,5.631350735584164,0.6825500587578021,3.7548866232842957,7.008456128155143,5.718720661073245,0.8621956311343788,105.1252943720555,66.07639589436079,34.76731652281195,25.59513028379194,61.46054194500691,27.655017392427023,9.104535242584936,2.5757575757576014,-0.7878787878787852,8.696969696969694,0.2829092871989696,-0.08653695843733071,0.9552348873659225,27.805,-0.579,6.751,5533,72.79157842058723,0.8865412535137301,3.855111208461218,P0001,1.91,90.7,R,202.46,225.72,20.25,T0096,96,0.022832935888115215,0.0213402988714224,0.04889841125633738,0.05234887603129443,0.060196842227991626,0.06552316356832662,0.1222607982944357,0.15226654533122286,0.15438352959012966,0.17330719798776956,0.1636190800190628,0.18771576916140648,0.1730236811259136,0.19059576956396332,0.04159326868617169,0.03657868231634352,0.08588946384743562,0.09106041950265831,0.09990495483208026,0.10598113039593417,0.1583066644206743,0.17961625761606387,0.2058567463067472,0.191953119276556,0.2154181979313719,0.23592795510494183,0.2533377192602802,0.23127905222911974,0.01290862275750562,0.010819541385763654,0.02216847931038786,0.023868580174875687,0.02576556781370132,0.02602433687912533,0.03567557988928002,0.02306897668394206,0.05057306374332044,0.015423143288161812,0.050423881675914765,0.02291732052731539,0.06755954333801348,0.028581699145743475
1,0.68,11.465,44.7,0.1940340678010019,1.054528038866962,0.5663679175497449,0.3304640534922805,0.18432613728177102,1.0501650576462243,0.6334786398405272,0.2903103973869019,0.5068731746945226,2.320112090006167,1.3830702068925838,0.5741223295362202,0.6020438085428603,2.4050375658805567,1.4515883718088092,0.5753052443350536,0.6537091403203893,2.8680821670245833,1.6873636141210517,0.7354750993854484,0.8560270843530585,3.0670499221527283,1.8453548395474673,0.7904375455723444,0.9374927912064234,5.158373331487087,3.763233746840326,1.2850029541550614,2.7455531835564293,5.646943475477982,4.613862874265752,0.911128078319464,0.9230796956749535,6.51508104260686,4.602715380482307,1.84071730178396,2.2711901061491706,6.233739177430461,5.203792870405285,1.097291649489927,0.8539547729975225,6.878053625209509,4.928312903428554,1.9451840083075054,0.7613046532673492,7.817770719753203,5.127630965790398,2.456289466560347,2.106383443505164,7.01415334216737,5.551720477837576,1.2159647070706208,1.7172541855287806,6.651290808669202,5.578887032249296,1.3608689601502246,103.18895963471591,51.38889996004964,34.704495175400595,17.828917456622435,62.01928163772375,27.71680899579892,8.456585648501978,2.088235294117587,-0.882352941176468,8.147058823529415,0.24693598349441448,-0.10433914795538911,0.9633981327880959,27.77,-0.578,6.883,5400,74.4502684328983,0.8304850992384725,3.383005477780249,P0001,1.91,90.7,R,202.46,225.72,20.25,T0097,97,0.018878419892570015,0.021114701244894264,0.0460687490336747,0.04835892089849864,0.05622151755634378,0.06149466172241321,0.12537134782679582,0.1537351158394433,0.15330187830176115,0.17336469678215932,0.1641377245292198,0.1849311850330982,0.1707561630076963,0.1858203525145138,0.035623026261115215,0.03536947836765582,0.07656369897020351,0.07936623967405837,0.09464671151181125,0.10121264743104004,0.17022631993907386,0.1863491346907734,0.21499767440602638,0.20571339285520523,0.2269757696319138,0.23146706029152322,0.2579864337518557,0.21949259668608367,0.011000256280771977,0.009667843865408886,0.019134963207035442,0.019157657072287722,0.024503810862403014,0.026323670356719578,0.042815532196179076,0.030233274440464114,0.061246581034186356,0.036432156757898876,0.06472033837737659,0.04037843486831791,0.08168187066004279,0.04519635641977581
1,2.635,12.363,43.79,0.14997116216456743,1.2245574152228262,0.6236088574965074,0.3747636896849571,0.09300816647544566,1.1055415967851068,0.6029580264705645,0.34358442698468883,0.4159451654038518,2.423863606766195,1.3691683573025357,0.6450634498849519,0.44895110360217205,2.5812775077632484,1.4391438147921753,0.6740075579184073,0.6891396772859024,3.0061155908949857,1.6944527632850004,0.7943823167612172,0.7498558108224712,3.1347162999212,1.835986043623202,0.8109705154811307,1.042770464778539,5.065321700564654,3.690188088339348,1.2577289924677473,2.847629986461052,5.782164401043762,4.704969408771291,0.9651083524504704,1.172419495764422,6.574989481743079,4.744055022768105,1.671452575180293,2.816474028205673,6.281870075360518,5.338681060673735,0.9806805397025167,1.1481894879966272,6.907894633277419,5.041563328798242,1.6927816301056753,1.0965501107239808,8.194658835190179,5.43397025284702,2.2186470927993187,3.11056353999273,6.846563555971109,5.696112100038928,0.9467246275323514,2.31998985799001,6.734435171555975,5.843215047062291,1.1242347519205205,104.97201658918954,69.60078777116713,39.358730934719766,28.242449677541483,60.581682567642446,30.117506535451497,7.898053368749205,1.9090909090908736,-0.9393939393939368,7.606060606060616,0.24171663825984144,-0.11893993311198735,0.9630297810035143,27.81,-0.714,6.708,5566,74.37173376694412,0.77533747258518,2.94863190331637,P0001,1.91,90.7,R,202.46,225.72,20.25,T0098,98,0.020792768233677237,0.02010192356302644,0.04565085308310584,0.04798444625856014,0.05649136924600247,0.06121262015694899,0.12304031640251216,0.15691240778262436,0.15821160237397655,0.17802915051327456,0.16813787723961982,0.18994125657316857,0.18124260048329027,0.19486236148198585,0.04041039470235327,0.03648287269390853,0.07998749902328443,0.0851821577561872,0.09920181449953454,0.1034456378973996,0.1671556161186336,0.19146017862730627,0.2169746528975216,0.2073017124868971,0.22796052289815483,0.2327831609030177,0.2704237415612759,0.22351957408692388,0.012488855370260657,0.011438539257148427,0.021460030761945678,0.022434923187075555,0.026424235354927484,0.02696570925742216,0.041777417052051104,0.03181607616887036,0.05557902601290044,0.03225517537837855,0.05631309368028754,0.030991509399072515,0.073889068348379,0.03715154661887976
1,0.2,9.711,40.64,0.16895772489820474,1.1293724335505322,0.5290987697428463,0.37560825039683765,0.09582659576268145,1.1932625161824106,0.6308417406639973,0.41391715550442326,0.49039211766281054,2.4865108999286067,1.4816917352938996,0.6369022133458242,0.5144957554274807,2.4575365239928053,1.4736941505647703,0.6199971119152452,0.9354756994201837,2.9307902825757943,1.7679519587586126,0.7810265038972742,0.9075744928407201,3.1023259143699757,1.9111445530855786,0.803693348253114,2.276159025238053,4.95174139908166,3.85155854080836,0.9341083917895816,2.951863584685026,5.6109724591693855,4.658206386491524,0.8890690857612377,2.2311345617212153,6.3357252261611166,4.893509089365326,1.2154470120304501,3.9399766468802033,6.013605632971566,5.362824956580168,0.6506639504003403,2.4253785216682973,6.761311645670585,5.289468348990062,1.2349636547016056,1.9699300561387723,7.972692143709401,5.550407267452647,1.8208103341871256,4.7325145762983265,6.573381364302082,5.756130029371805,0.5252909005777733,4.372150784149506,7.054165354750221,5.967764657603543,0.6880543210437466,100.78496005315866,70.60475160515675,44.298886116645626,32.94467761243419,60.47210113293534,35.38124818808187,9.112801921546428,3.393939393939343,-0.2121212121212123,8.454545454545451,0.37243642769351415,-0.023277276730845002,0.9277657439865354,27.612,-0.823,6.556,5866,68.08917130490946,0.8618293021962743,3.643187504738795,P0001,1.91,90.7,R,202.46,225.72,20.25,T0099,99,0.01760560399038241,0.020999144388809086,0.049317345777220405,0.04905226569842115,0.05885862272797834,0.06363374237281604,0.12826388911255102,0.1550694652951334,0.16293968924824961,0.1785375639567611,0.17611990059185148,0.19160802681495945,0.18481219215750203,0.1986727108766942,0.037269290307167566,0.04057092555020197,0.08205485969764402,0.08109870529176258,0.09671607932500122,0.1023767551742092,0.1634074661696948,0.18516209115258972,0.20907893246331685,0.2009004728715185,0.2231232843071293,0.2234949663862708,0.26309884074241024,0.23278745670675732,0.012488757756397446,0.013777079876852482,0.021246161059319372,0.02068305366890564,0.02604327083900223,0.026819131579500364,0.03128682014981,0.029713313596044653,0.04062228201328965,0.021996040883962,0.04127294570877077,0.017804703011128947,0.06071455966502957,0.023236502021730856
1,0.178,9.233,43.57,0.19165319152536234,1.0471001541315668,0.5821832451586052,0.3044317171401944,0.17927514494238772,1.0077750998979575,0.634146389110289,0.2667046052715614,0.35078293644822817,2.3337268459987928,1.3824845440962685,0.6418968921080898,0.4292505740978471,2.464439468042154,1.4906950620132615,0.6565168933121099,0.9075744928406927,2.828427124746193,1.7390882272023986,0.7288859861609808,1.0041237288352214,3.0154179873112343,1.9100965837258033,0.7170286690756351,1.5760489241146391,5.366717142961981,3.9329477664703605,1.1906359490361127,3.0813875924572245,5.530531336092775,4.87705381671522,0.7594430456743216,1.5005355640169977,6.588662103914474,4.880075141417455,1.6087989289040037,3.951728940117447,6.334275701964935,5.536532175916713,0.6260986334115373,1.6131917156613336,6.809017410022548,5.118793012190137,1.6064371518356582,1.2033775546463426,8.04680979283451,5.396503577422767,2.2585410982583065,4.935395295390583,6.524176491537734,5.8664571722169985,0.46969797823099224,3.7015619764090553,6.819326503237658,5.970277861492087,0.8254517240373039,106.64441695872279,69.8979525348114,39.309272428160604,24.774323841094546,61.41662121339955,30.144350512425095,9.924092064556078,3.333333333333316,-0.5151515151515156,9.333333333333329,0.3358829514730446,-0.051909183409470844,0.9404722641245292,27.767,-0.535,6.754,5866,70.13101882920499,0.9514101257220517,4.43991392003624,P0001,1.91,90.7,R,202.46,225.72,20.25,T0100,100,0.019386804148323767,0.02111809506216655,0.046022166436146,0.04961937868473917,0.057912755456226775,0.06360774461502978,0.13098826677708533,0.16236906316475783,0.16248717693555764,0.18432899808751999,0.17043104073689058,0.19528389811873278,0.17966159167322496,0.19874422494014105,0.034554305086341705,0.0332565782966326,0.07701298591796016,0.08132650244539108,0.09333809511662437,0.09950879358127074,0.17710166571774538,0.1833275756671642,0.21742584942917764,0.20903109816484286,0.2246975745307441,0.22182200071228297,0.27125080645041444,0.2260619384151156,0.010156943622670995,0.008894098532752946,0.021417898250926302,0.021929680668982772,0.02433196469436528,0.023937044914088376,0.03979180001949733,0.025493623000489362,0.053613892172988446,0.021262980644799957,0.05351178514823766,0.016049893116667872,0.0751408803434269,0.027606106823277396
0,5.494,19.017,45.27,0.08318903308074728,1.2159031907720814,0.6528110124102477,0.3860766882837024,0.1583872002098112,1.1837590899772765,0.7190977239381053,0.3591615846060026,0.4595682087304032,2.514603810390907,1.4660409412043829,0.6700092367800224,0.5828904261112648,2.695777741367733,1.5487690381003023,0.6998860826708441,0.7675287265117429,2.8614185752832317,1.8117687642304088,0.7672624617061703,0.8670237042931623,3.0199824250426452,1.983151045029034,0.7601485954680195,2.0902502255733952,5.003763505549361,3.966714281157593,0.9398949056046522,3.6311322073516683,5.902015966613106,4.936829672475911,0.7568875630652411,1.8541889140337509,6.372720788480719,4.950263685242105,1.3673952829921348,4.182476891467354,6.170146438351914,5.492917345778799,0.6194675607518464,1.965963828279846,6.629164491465986,5.261657173034753,1.393858149332489,1.5815743455393698,7.483621540953812,5.53087588280826,1.9019002478409235,4.800338800038563,7.227447428166139,5.847065894224711,0.7568682817018192,3.929357845274067,6.588313665220533,5.948375957722985,0.6907953545795348,106.0219805730782,67.51183455460284,40.924707174689566,28.296180381486476,58.849561201484065,29.652896123487157,11.400385024026715,4.1212121212122055,-1.333333333333331,10.545454545454568,0.3614976259597027,-0.11695511428107769,0.9250086311321635,27.809,-0.712,6.735,5533,67.66965652745004,1.074969882309334,5.668023015812865,P0001,1.91,90.7,R,202.46,225.72,20.25,T0101,101,0.02176130229735656,0.02397184235785383,0.04888276503555524,0.05163754868155681,0.06040116058678551,0.06611426294600879,0.13226285970421944,0.16461881151669036,0.1650936998864724,0.18317210650243926,0.1754834841539186,0.19499599594877265,0.18447357800067962,0.19839572663033841,0.04012480529547869,0.03906404996925013,0.08298192574289993,0.0889606654651352,0.09728823155962989,0.10237675517420947,0.16512419568312892,0.19476652689823248,0.21029978601986374,0.20361483246561315,0.22244325119004896,0.2385057651294826,0.253521202269159,0.2174143509522776,0.01286988169368533,0.011967619246510736,0.022308421925882765,0.023303829210334616,0.025532478858792444,0.025285537507382567,0.031151618305990163,0.02495543185461336,0.045465103785663805,0.02027069046,0.046341255127934265,0.024956673063604738,0.06336219831242551,0.022862295408480563
1,0.485,8.421,46.65,0.18432613728177102,1.1055850664242433,0.6477542246338241,0.3193728684323499,0.1916531915253629,0.9777130790849408,0.6257374419872084,0.2430905655549651,0.5407287150250194,2.3570226039551683,1.4014848438213197,0.5651029755410192,0.6176470588235468,2.5297132319322246,1.5026400596587306,0.6192368610129885,0.872495760538665,2.822577217501838,1.655516435341789,0.7408360297130726,0.9510518076651743,2.939862505608477,1.8102855684437265,0.7113061554384902,1.4814306187603306,4.727564093584882,3.779594618010521,0.9965531152613023,2.94750520958219,5.429910700113118,4.557628333373477,0.8205188156914008,1.3143472336179454,6.2221648298547265,4.59709599585337,1.4906197225973203,2.967529001324565,5.787320587696431,5.135743447923579,0.7913962992798421,1.4172686827243133,6.386538873903372,4.88920666441397,1.4557555698282685,0.9179109726074881,7.584782503133168,5.084440237799844,2.0407941809007006,3.3721072442074087,6.877575013206585,5.544254371242725,0.8894164134078197,2.507083390720732,6.68496112435662,5.61545923899881,1.0327704750555486,104.16206385452358,55.61558157714866,39.85213922613891,24.352726141979485,61.31549479961424,30.725210600545797,7.350234796051992,1.382352941176488,-1.2058823529411775,7.117647058823529,0.18806922221300834,-0.16406038533475,0.9683564207563286,27.667,-0.679,6.838,6100,75.54785359419104,0.725550158901481,2.5821049772670355,P0001,1.91,90.7,R,202.46,225.72,20.25,T0102,102,0.021591152405601822,0.0208614626142813,0.04670196095110839,0.050075671672046025,0.05516800542222909,0.06032516247533495,0.12592831022738787,0.15188989773443756,0.15313132058158177,0.1711125094588028,0.16285489636634204,0.18471369114802483,0.1693409330661548,0.1870570782345989,0.037589892258424275,0.03226453160980305,0.07778174593052056,0.08348053665376341,0.09314504817756067,0.09701546268507975,0.1560096150883011,0.1834257342904752,0.20533143938520598,0.19676889998167868,0.21075578283881127,0.2338375504490239,0.25029782260339456,0.22060371710376847,0.01063126140537274,0.008093165828975526,0.018818498971979,0.020621428866424037,0.02467266802700843,0.023675064617299933,0.03316830484613009,0.02722903452111837,0.049587570342139314,0.02617337333008886,0.048406198645731494,0.029386324002211375,0.06791577022010493,0.03421021384138604
